annual_ctc,employer_cost_share_pct,pf_scenario,annual_gross,employee_pf_annual,monthly_in_hand,annual_tax_estimate,in_hand_as_pct_of_ctc
500000,0.08,statutory-ceiling,460000,21600,36325,0,0.8718
500000,0.08,full-basic,460000,24840,36055,0,0.8653
500000,0.13,statutory-ceiling,435000,21600,34242,0,0.8218
500000,0.13,full-basic,435000,23490,34084,0,0.8180
500000,0.18,statutory-ceiling,410000,21600,32158,0,0.7718
500000,0.18,full-basic,410000,22140,32113,0,0.7707
600000,0.08,statutory-ceiling,552000,21600,43992,0,0.8798
600000,0.08,full-basic,552000,29808,43308,0,0.8662
600000,0.13,statutory-ceiling,522000,21600,41492,0,0.8298
600000,0.13,full-basic,522000,28188,40943,0,0.8189
600000,0.18,statutory-ceiling,492000,21600,38992,0,0.7798
600000,0.18,full-basic,492000,26568,38578,0,0.7716
800000,0.08,statutory-ceiling,736000,21600,59325,0,0.8899
800000,0.08,full-basic,736000,39744,57813,0,0.8672
800000,0.13,statutory-ceiling,696000,21600,55992,0,0.8399
800000,0.13,full-basic,696000,37584,54660,0,0.8199
800000,0.18,statutory-ceiling,656000,21600,52658,0,0.7899
800000,0.18,full-basic,656000,35424,51506,0,0.7726
1000000,0.08,statutory-ceiling,920000,21600,74658,0,0.8959
1000000,0.08,full-basic,920000,49680,72318,0,0.8678
1000000,0.13,statutory-ceiling,870000,21600,70492,0,0.8459
1000000,0.13,full-basic,870000,46980,68377,0,0.8205
1000000,0.18,statutory-ceiling,820000,21600,66325,0,0.7959
1000000,0.18,full-basic,820000,44280,64435,0,0.7732
1200000,0.08,statutory-ceiling,1104000,21600,89992,0,0.8999
1200000,0.08,full-basic,1104000,59616,86824,0,0.8682
1200000,0.13,statutory-ceiling,1044000,21600,84992,0,0.8499
1200000,0.13,full-basic,1044000,56376,82094,0,0.8209
1200000,0.18,statutory-ceiling,984000,21600,79992,0,0.7999
1200000,0.18,full-basic,984000,53136,77364,0,0.7736
1500000,0.08,statutory-ceiling,1380000,21600,106427,78780,0.8514
1500000,0.08,full-basic,1380000,74520,102017,78780,0.8161
1500000,0.13,statutory-ceiling,1305000,21600,104142,31200,0.8331
1500000,0.13,full-basic,1305000,70470,100069,31200,0.8006
1500000,0.18,statutory-ceiling,1230000,21600,100492,0,0.8039
1500000,0.18,full-basic,1230000,66420,96757,0,0.7741
1800000,0.08,statutory-ceiling,1656000,21600,125839,121836,0.8389
1800000,0.08,full-basic,1656000,89424,120187,121836,0.8012
1800000,0.13,statutory-ceiling,1566000,21600,119509,107796,0.7967
1800000,0.13,full-basic,1566000,84564,114262,107796,0.7617
1800000,0.18,statutory-ceiling,1476000,21600,113179,93756,0.7545
1800000,0.18,full-basic,1476000,79704,108337,93756,0.7222
2000000,0.08,statutory-ceiling,1840000,21600,138065,159120,0.8284
2000000,0.08,full-basic,1840000,99360,131585,159120,0.7895
2000000,0.13,statutory-ceiling,1740000,21600,131465,138320,0.7888
2000000,0.13,full-basic,1740000,93960,125435,138320,0.7526
2000000,0.18,statutory-ceiling,1640000,21600,124713,119340,0.7483
2000000,0.18,full-basic,1640000,88560,119133,119340,0.7148
2500000,0.08,statutory-ceiling,2300000,21600,167450,266500,0.8038
2500000,0.08,full-basic,2300000,124200,158900,266500,0.7627
2500000,0.13,statutory-ceiling,2175000,21600,159742,234000,0.7668
2500000,0.13,full-basic,2175000,117450,151754,234000,0.7284
2500000,0.18,statutory-ceiling,2050000,21600,151925,202800,0.7292
2500000,0.18,full-basic,2050000,110700,144500,202800,0.6936
3000000,0.08,statutory-ceiling,2760000,21600,194582,400920,0.7783
3000000,0.08,full-basic,2760000,149040,183962,400920,0.7358
3000000,0.13,statutory-ceiling,2610000,21600,185982,354120,0.7439
3000000,0.13,full-basic,2610000,140940,176037,354120,0.7041
3000000,0.18,statutory-ceiling,2460000,21600,177317,308100,0.7093
3000000,0.18,full-basic,2460000,132840,168047,308100,0.6722
4000000,0.08,statutory-ceiling,3680000,21600,247328,687960,0.7420
4000000,0.08,full-basic,3680000,198720,232568,687960,0.6977
4000000,0.13,statutory-ceiling,3480000,21600,235862,625560,0.7076
4000000,0.13,full-basic,3480000,187920,222002,625560,0.6660
4000000,0.18,statutory-ceiling,3280000,21600,224395,563160,0.6732
4000000,0.18,full-basic,3280000,177120,211435,563160,0.6343
5000000,0.08,statutory-ceiling,4600000,21600,300075,975000,0.7202
5000000,0.08,full-basic,4600000,248400,281175,975000,0.6748
5000000,0.13,statutory-ceiling,4350000,21600,285742,897000,0.6858
5000000,0.13,full-basic,4350000,234900,267967,897000,0.6431
5000000,0.18,statutory-ceiling,4100000,21600,271408,819000,0.6514
5000000,0.18,full-basic,4100000,221400,254758,819000,0.6114
